"","variable","year","mean","sd","lower","upper"
"320","index_hat_t",1995,1180088.68765574,2211625.11017121,182338.16810286,3749102.05469284
"321","index_hat_t",1996,1199690.56969184,2195133.10262624,183515.241143607,3830571.16384404
"322","index_hat_t",1997,1459288.58286729,2736755.03955809,223440.207686806,4494001.73270388
"323","index_hat_t",1998,1695941.42559199,3194563.750514,266868.256038317,5201218.64330376
"324","index_hat_t",1999,1603036.67314227,3116633.55344495,242039.417702204,4977830.1989802
"325","index_hat_t",2000,1667424.69917289,3012302.95022719,249294.975656656,5359521.52553064
"326","index_hat_t",2001,1510658.39108663,2841288.07731145,225150.939304969,4704783.34840591
"327","index_hat_t",2002,1104298.67251858,2191548.87466822,164218.624291831,3490059.40697999
"328","index_hat_t",2003,853478.478348141,1608385.48511486,130311.854506538,2682746.94599291
"329","index_hat_t",2004,743267.858087439,1380285.7769163,112779.99243719,2334502.65172246
"330","index_hat_t",2005,743920.621419315,1449131.02635408,112528.452912296,2336809.71326246
"331","index_hat_t",2006,774598.243330793,1491715.30324342,114471.613217563,2389482.89081862
"332","index_hat_t",2007,596614.432970242,1163498.14139018,87462.0866774641,1923154.16350925
"333","index_hat_t",2008,430403.181630454,821691.608093779,63196.9411855664,1363714.26645597
"334","index_hat_t",2009,360666.437916271,726025.092475492,53406.4279188202,1115052.12941329
"335","index_hat_t",2010,298481.045606098,599372.98857579,45370.6654642934,943658.170917673
"336","index_hat_t",2011,265306.84218784,541643.643642421,39146.1085881376,828587.408626217
"337","index_hat_t",2012,214357.013568678,410507.286968836,32426.2813806218,673308.751343876
"338","index_hat_t",2013,201618.177234904,398654.559904341,30346.9642642082,621729.001599176
"339","index_hat_t",2014,173093.248681204,328126.019949372,26370.8281550774,546884.600531119
"340","index_hat_t",2015,159990.258878086,310131.155063353,24670.4025289469,489993.749566878
"341","index_hat_t",2016,204789.441894799,404692.589436124,31325.2530893507,615249.499502436
"342","index_hat_t",2017,265318.855061213,527390.108571358,40662.5299699857,857508.014664312
"343","index_hat_t",2018,331032.433309444,634081.85319032,56439.5830692179,1007233.29982239
"344","k",1951,1166323.20411774,2106283.41291243,208840.342078459,3625149.76481944
"345","log_b",1951,13.0972333685412,0.934864240229103,11.9048713264707,14.817042674496
"346","log_b",1952,13.3962875744354,0.969014512255862,12.1402460578385,15.1452714733467
"347","log_b",1953,13.5314814615524,0.975008201960943,12.2479936564432,15.2771673474569
"348","log_b",1954,13.4240764294286,0.988241112860254,12.1219341124418,15.2306546581248
"349","log_b",1955,13.0757062190005,0.986318973502533,11.7889126657214,14.8649016405802
"350","log_b",1956,13.1127938851231,0.98004703040603,11.8310858109164,14.8563085130104
"351","log_b",1957,13.2170572498376,0.975420518594818,11.9152501805446,14.981011120513
"352","log_b",1958,13.3430403614416,0.976505512534535,12.0554078257199,15.1044650163094
"353","log_b",1959,13.2597940281075,0.976861941932086,11.9639045234614,14.9937501115825
"354","log_b",1960,13.1172920080263,0.978738944476272,11.8451688117135,14.8434503107377
"355","log_b",1961,13.0296328808858,0.980090547748114,11.7537890280732,14.7938491273225
"356","log_b",1962,13.2901375343062,0.976320806838566,11.9958928884641,15.0421402093933
"357","log_b",1963,13.6320412195835,0.978226726472624,12.3674834075334,15.3639191198236
"358","log_b",1964,13.7520573710981,0.984722658890401,12.4697954523584,15.5113440388153
"359","log_b",1965,13.4684674953317,0.978025391121203,12.1816757579366,15.2164548843319
"360","log_b",1966,13.2406066799921,0.981617729143057,11.9575786715397,15.0224210234007
"361","log_b",1967,13.1416129166087,0.980224689659368,11.8684637718457,14.9186238822172
"362","log_b",1968,13.1328550284839,0.979939260238006,11.8418767720179,14.8800446638887
"363","log_b",1969,13.214337527258,0.979960333719879,11.9022807905433,14.9536043780096
"364","log_b",1970,13.3208524128,0.981314475598325,12.0205484136109,15.0585176429418
"365","log_b",1971,13.48042572113,0.974554404834777,12.2039330598752,15.2394005236509
"366","log_b",1972,13.5614941127382,0.984009213704836,12.2643179597107,15.3075001589757
"367","log_b",1973,13.5814136565005,0.977452331009537,12.2812575115997,15.345281230372
"368","log_b",1974,13.49604762198,0.987181356799687,12.1874217213559,15.25195595907
"369","log_b",1975,13.3532628891317,0.984977008041873,12.0629396036328,15.0857454386674
"370","log_b",1976,13.3420018088566,0.978788545438941,12.064677789226,15.1012994095773
"371","log_b",1977,13.4873712458594,0.981446443924047,12.2212337468718,15.2491114771433
"372","log_b",1978,13.5258784046136,0.981426419854897,12.2558814920105,15.2777513412376
"373","log_b",1979,13.8189901116068,0.980297129409438,12.5302740621623,15.5717877803083
"374","log_b",1980,13.780753314984,0.973969115758107,12.5135085708905,15.5226237255952
"375","log_b",1981,13.6366766973787,0.974580913090038,12.3683453174179,15.3855924561533
"376","log_b",1982,13.6313677767843,0.978504189740991,12.352407474393,15.4220826590236
"377","log_b",1983,13.5027301082743,0.974950211287118,12.2218401473583,15.2381356722536
"378","log_b",1984,13.3357159314935,0.975079750655411,12.0659585660242,15.1086876316095
"379","log_b",1985,13.1430437732324,0.98320047304792,11.8647890126764,14.9077344766017
"380","log_b",1986,13.1112537936057,0.973945604887487,11.8114679131598,14.8452434982887
"381","log_b",1987,13.098708172178,0.978112130676776,11.8124269519814,14.831540038161
"382","log_b",1988,12.8780320812739,0.97587384505021,11.6122048366442,14.669708053105
"383","log_b",1989,12.8664684385815,0.972967510561868,11.5979468143375,14.6485097898444
"384","log_b",1990,12.8416277535545,0.970464174031634,11.5889567824934,14.5799119917185
"385","log_b",1991,12.9606214130118,0.963197789155585,11.7083240047828,14.6918766068453
"386","log_b",1992,13.1624825126689,0.971202579540289,11.8945769911348,14.9435696186558
"387","log_b",1993,13.2887604965647,0.968138242166139,12.0250105725257,15.071970685786
"388","log_b",1994,13.3938372452753,0.974793070654896,12.1120033915244,15.1722690329513
"389","log_b",1995,13.376412071121,0.96954376663993,12.1136181161782,15.1370268350497
"390","log_b",1996,13.4053564806835,0.967786304168676,12.1200529979041,15.158524152455
"391","log_b",1997,13.5888164632409,0.972456300153134,12.3168989575574,15.318254106726
"392","log_b",1998,13.7399384647573,0.967988038032178,12.4945102996173,15.4644031881404
"393","log_b",1999,13.6694508678885,0.976884856479854,12.3968558389574,15.4205043175897
"394","log_b",2000,13.7192867292861,0.980506598645699,12.4263921140047,15.4943852581525
"395","log_b",2001,13.6225600715298,0.974990816417007,12.3245260271975,15.364090274444
"396","log_b",2002,13.2981989737566,0.978229398872704,12.008953883895,15.0654292725454
"397","log_b",2003,13.0480699378642,0.975283638141027,11.7776857373377,14.8023509158579
"398","log_b",2004,12.9214552943765,0.97167062963523,11.6331941528588,14.6633086777595
"399","log_b",2005,12.9134836154563,0.971727595261329,11.6309613587582,14.664296501926
"400","log_b",2006,12.9451871984322,0.978860847379617,11.6480807345151,14.6865819078972
"401","log_b",2007,12.6758455956867,0.985049096953787,11.3789606646098,14.4694771415435
"402","log_b",2008,12.3462448970449,0.987872768945706,11.0540109025901,14.1257217673624
"403","log_b",2009,12.1691937909315,0.979212593307305,10.8856863195254,13.9244115776269
"404","log_b",2010,11.9826576197856,0.980446924599689,10.7226208944672,13.7575179809213
"405","log_b",2011,11.8571679188857,0.987155402292879,10.5750561573992,13.6274775691802
"406","log_b",2012,11.6612174329431,0.980816605301929,10.3867242237726,13.4199591939943
"407","log_b",2013,11.5991359243708,0.973594041292947,10.3204517643065,13.3402573949303
"408","log_b",2014,11.4612397132386,0.968281298952054,10.1800135649098,13.2119930179182
"409","log_b",2015,11.3818825698343,0.966308165756775,10.1133588372022,13.1021476503875
"410","log_b",2016,11.6277537552568,0.964580133620521,10.3521796632508,13.3297827039201
"411","log_b",2017,11.8906640291643,0.959440523235788,10.6130622643605,13.6617855854638
"412","log_b",2018,12.135819323218,0.935609473773898,10.9409259524939,13.8227140106409
"413","log_b_div_bmsy",1951,0.372294269396848,0.0955176182602455,0.217978339045661,0.528426616167827
"414","log_b_div_bmsy",1952,0.671348475291049,0.173019108276497,0.391657090078479,0.942137058142786
"415","log_b_div_bmsy",1953,0.806542362408018,0.182085941181062,0.514703445068283,1.10202681805586
"416","log_b_div_bmsy",1954,0.699137330284154,0.198657424780537,0.381967073728385,1.00357298543981
"417","log_b_div_bmsy",1955,0.350767119856146,0.193126049452279,0.0284476104293393,0.657202441284116
"418","log_b_div_bmsy",1956,0.3878547859787,0.192146630725247,0.075541905999178,0.695943632767375
"419","log_b_div_bmsy",1957,0.492118150693245,0.190591585178977,0.195918544415437,0.790380367284664
"420","log_b_div_bmsy",1958,0.618101262297244,0.193547663190043,0.293561842032159,0.914149119696042
"421","log_b_div_bmsy",1959,0.534854928963138,0.19624766707353,0.216538452288403,0.842150722715247
"422","log_b_div_bmsy",1960,0.392352908881929,0.194808219850895,0.0751353253943225,0.704971658739413
"423","log_b_div_bmsy",1961,0.30469378174144,0.19490593253465,-0.0174754599489292,0.613055716944569
"424","log_b_div_bmsy",1962,0.565198435161766,0.19335910215474,0.253230800822835,0.87212982548164
"425","log_b_div_bmsy",1963,0.907102120439107,0.195998255737898,0.57993732091656,1.2136329661708
"426","log_b_div_bmsy",1964,1.02711827195374,0.201965571592001,0.693715661883742,1.34776016454686
"427","log_b_div_bmsy",1965,0.743528396187255,0.197974597342592,0.423414023429848,1.05086485696099
"428","log_b_div_bmsy",1966,0.515667580847659,0.190132684404172,0.213188376966812,0.811171112535453
"429","log_b_div_bmsy",1967,0.416673817464303,0.195388176224219,0.109071684170051,0.735443370947061
"430","log_b_div_bmsy",1968,0.407915929339501,0.196964008739037,0.0931566965380011,0.715738823630866
"431","log_b_div_bmsy",1969,0.489398428113637,0.19317522117128,0.174919887330795,0.789814990471638
"432","log_b_div_bmsy",1970,0.595913313655552,0.196326504399521,0.284162948506019,0.913101998177399
"433","log_b_div_bmsy",1971,0.755486621985597,0.188552340712845,0.451151460128482,1.04457449698767
"434","log_b_div_bmsy",1972,0.836555013593752,0.197271303987891,0.518882715006813,1.14303921913915
"435","log_b_div_bmsy",1973,0.856474557356056,0.200495568963494,0.537463270228309,1.17526579459718
"436","log_b_div_bmsy",1974,0.771108522835611,0.199634391242117,0.446161997266741,1.07781779601268
"437","log_b_div_bmsy",1975,0.628323789987284,0.197631925002788,0.309653858590244,0.931657339202183
"438","log_b_div_bmsy",1976,0.617062709712175,0.188812935627992,0.312159162988874,0.914706228106285
"439","log_b_div_bmsy",1977,0.762432146715002,0.19164429962828,0.450631455205834,1.05653369544428
"440","log_b_div_bmsy",1978,0.800939305469174,0.196845633092648,0.480661003763277,1.10853196156789
"441","log_b_div_bmsy",1979,1.09405101246243,0.191627557051989,0.786302355052315,1.4051592870516
"442","log_b_div_bmsy",1980,1.05581421583956,0.188310452335193,0.749002028610764,1.34922831691477
"443","log_b_div_bmsy",1981,0.911737598234276,0.192053144201557,0.609599977905879,1.2115536449731
"444","log_b_div_bmsy",1982,0.906428677639883,0.188625597074191,0.60256039712121,1.19698062639191
"445","log_b_div_bmsy",1983,0.777791009129902,0.183883112507939,0.488840757994389,1.07695320783911
"446","log_b_div_bmsy",1984,0.610776832349058,0.189523395286211,0.299744918754623,0.910922828124399
"447","log_b_div_bmsy",1985,0.418104674088045,0.195865687427732,0.103153033213997,0.726090284503068
"448","log_b_div_bmsy",1986,0.386314694461252,0.194867159095181,0.0695015116238178,0.697840119889481
"449","log_b_div_bmsy",1987,0.373769073033617,0.192330145306141,0.0687799806491471,0.673871497600066
"450","log_b_div_bmsy",1988,0.153092982129517,0.189603168014506,-0.148634058328997,0.45420536778817
"451","log_b_div_bmsy",1989,0.141529339437082,0.191107028641212,-0.166333861989687,0.442118986613848
"452","log_b_div_bmsy",1990,0.116688654410089,0.191127310818723,-0.192481251335766,0.416614070191354
"453","log_b_div_bmsy",1991,0.235682313867398,0.18129231162389,-0.0544930563365339,0.519302525077449
"454","log_b_div_bmsy",1992,0.437543413524449,0.185826761507756,0.144065083442178,0.726816593431355
"455","log_b_div_bmsy",1993,0.563821397420301,0.184905746195523,0.271801989454843,0.858804947478431
"456","log_b_div_bmsy",1994,0.668898146130944,0.191617137351332,0.371913822398254,0.979791735013939
"457","log_b_div_bmsy",1995,0.651472971976603,0.191125351578858,0.346973308133432,0.945881862527652
"458","log_b_div_bmsy",1996,0.680417381539136,0.187916569225339,0.371037235059245,0.971234961851269
"459","log_b_div_bmsy",1997,0.863877364096548,0.186941853917442,0.555131788979871,1.14682251581768
"460","log_b_div_bmsy",1998,1.01499936561286,0.196891059192579,0.69897257597188,1.32753075775876
"461","log_b_div_bmsy",1999,0.944511768744143,0.188847580006485,0.635357769573763,1.24655437123758
"462","log_b_div_bmsy",2000,0.994347630141708,0.193030048658749,0.670113738396018,1.29947378577368
"463","log_b_div_bmsy",2001,0.897620972385367,0.194184557277239,0.587226573708504,1.20997959990851
"464","log_b_div_bmsy",2002,0.573259874612166,0.189803584733189,0.271904093596797,0.874409483927605
"465","log_b_div_bmsy",2003,0.323130838719806,0.190274404863616,0.00694077958252198,0.610925087902695
"466","log_b_div_bmsy",2004,0.196516195232102,0.192807482970111,-0.109813093196733,0.498322911433899
"467","log_b_div_bmsy",2005,0.188544516311903,0.190138430016006,-0.124140577444731,0.491239954457424
"468","log_b_div_bmsy",2006,0.220248099287754,0.19235375651983,-0.0916559024652951,0.527169974074822
"469","log_b_div_bmsy",2007,-0.0490935034576933,0.196739861807878,-0.355289909411052,0.262222712547805
"470","log_b_div_bmsy",2008,-0.378694202099545,0.200298124039851,-0.703595073480458,-0.0507914497131492
"471","log_b_div_bmsy",2009,-0.555745308212925,0.191474993034335,-0.854117562721408,-0.241593533967292
"472","log_b_div_bmsy",2010,-0.742281479358777,0.192130856923984,-1.04772104128725,-0.439718801531793
"473","log_b_div_bmsy",2011,-0.8677711802587,0.197348182452113,-1.18204842514955,-0.566779541266597
"474","log_b_div_bmsy",2012,-1.06372166620132,0.187242944340163,-1.35284443713362,-0.761309744837598
"475","log_b_div_bmsy",2013,-1.12580317477362,0.187388167814958,-1.42418240668659,-0.822759837131437
"476","log_b_div_bmsy",2014,-1.26369938590579,0.194562791209496,-1.58005701151022,-0.94594457390566
"477","log_b_div_bmsy",2015,-1.34305652931015,0.18821731574175,-1.64388859852587,-1.04733774771763
"478","log_b_div_bmsy",2016,-1.09718534388757,0.225889972105991,-1.47099736505694,-0.745370035662656
"479","log_b_div_bmsy",2017,-0.834275069980149,0.221490428473933,-1.18845656240168,-0.48673990526543
"480","log_b_div_bmsy",2018,-0.589119775926433,0.14200067957413,-0.822585992957277,-0.36661415433871
"481","log_c_div_msy",1951,-2.3428059439931,0.901306147927866,-4.01764759089507,-1.2197867892632
"482","log_c_div_msy",1952,-1.81396181472443,0.901306147927866,-3.4888034616264,-0.690942659994533
"483","log_c_div_msy",1953,-1.33950383512931,0.901306147927866,-3.01434548203129,-0.216484680399417
"484","log_c_div_msy",1954,-1.33950383512931,0.901306147927866,-3.01434548203129,-0.216484680399417
"485","log_c_div_msy",1955,-1.88806978687815,0.901306147927866,-3.56291143378013,-0.765050632148255
"486","log_c_div_msy",1956,-1.79626223762503,0.901306147927866,-3.471103884527,-0.673243082895132
"487","log_c_div_msy",1957,-1.64965876343315,0.901306147927866,-3.32450041033513,-0.526639608703256
"488","log_c_div_msy",1958,-1.44486435078714,0.901306147927866,-3.11970599768911,-0.321845196057243
"489","log_c_div_msy",1959,-1.64965876343315,0.901306147927866,-3.32450041033513,-0.526639608703256
"490","log_c_div_msy",1960,-1.86902159190745,0.901306147927866,-3.54386323880943,-0.74600243717756
"491","log_c_div_msy",1961,-1.74496894323748,0.901306147927866,-3.41981059013945,-0.621949788507581
"492","log_c_div_msy",1962,-1.88806978687815,0.901306147927866,-3.56291143378013,-0.765050632148255
"493","log_c_div_msy",1963,-1.30671401230632,0.901306147927866,-2.9815556592083,-0.183694857576426
"494","log_c_div_msy",1964,-1.02712915008716,0.901306147927866,-2.70197079698914,0.0958900046427355
"495","log_c_div_msy",1965,-1.39666224896926,0.901306147927866,-3.07150389587124,-0.273643094239366
"496","log_c_div_msy",1966,-1.61980580028347,0.901306147927866,-3.29464744718545,-0.496786645553575
"497","log_c_div_msy",1967,-1.6804304220999,0.901306147927866,-3.35527206900188,-0.55741126737001
"498","log_c_div_msy",1968,-1.61980580028347,0.901306147927866,-3.29464744718545,-0.496786645553575
"499","log_c_div_msy",1969,-1.64965876343315,0.901306147927866,-3.32450041033513,-0.526639608703256
"500","log_c_div_msy",1970,-1.61818946020635,0.901306147927866,-3.29303110710833,-0.495170305476455
"501","log_c_div_msy",1971,-1.33341132113015,0.901306147927866,-3.00825296803213,-0.21039216640026
"502","log_c_div_msy",1972,-1.35045244187187,0.901306147927866,-3.02529408877385,-0.227433287141974
"503","log_c_div_msy",1973,-1.49278452313885,0.901306147927866,-3.16762617004083,-0.369765368408958
"504","log_c_div_msy",1974,-1.35337740739518,0.901306147927866,-3.02821905429716,-0.230358252665289
"505","log_c_div_msy",1975,-1.52838016089394,0.901306147927866,-3.20322180779592,-0.405361006164046
"506","log_c_div_msy",1976,-1.49421022489029,0.901306147927866,-3.16905187179227,-0.371191070160398
"507","log_c_div_msy",1977,-1.26977049711464,0.901306147927866,-2.94461214401661,-0.146751342384742
"508","log_c_div_msy",1978,-1.40220700451874,0.901306147927866,-3.07704865142072,-0.279187849788846
"509","log_c_div_msy",1979,-0.661808759128288,0.901306147927866,-2.33665040603026,0.461210395601607
"510","log_c_div_msy",1980,-0.803790495855542,0.901306147927866,-2.47863214275752,0.319228658874353
"511","log_c_div_msy",1981,-1.02461199557714,0.901306147927866,-2.69945364247911,0.098407159152757
"512","log_c_div_msy",1982,-0.80711243344876,0.901306147927866,-2.48195408035074,0.315906721281134
"513","log_c_div_msy",1983,-0.800349939376463,0.901306147927866,-2.47519158627844,0.322669215353431
"514","log_c_div_msy",1984,-0.957800291689698,0.901306147927866,-2.63264193859168,0.165218863040197
"515","log_c_div_msy",1985,-1.22231356771791,0.901306147927866,-2.89715521461989,-0.0992944129880134
"516","log_c_div_msy",1986,-1.14001565674679,0.901306147927866,-2.81485730364876,-0.0169965020168924
"517","log_c_div_msy",1987,-0.81813399748765,0.901306147927866,-2.49297564438963,0.304885157242245
"518","log_c_div_msy",1988,-1.22647281316727,0.901306147927866,-2.90131446006924,-0.103453658437371
"519","log_c_div_msy",1989,-1.20643088090495,0.901306147927866,-2.88127252780693,-0.0834117261750549
"520","log_c_div_msy",1990,-1.3101608058954,0.901306147927866,-2.98500245279738,-0.187141651165507
"521","log_c_div_msy",1991,-1.0768831932729,0.901306147927866,-2.75172484017488,0.0461359614569929
"522","log_c_div_msy",1992,-0.75079167270625,0.901306147927866,-2.42563331960823,0.372227482023645
"523","log_c_div_msy",1993,-0.600639991839055,0.901306147927866,-2.27548163874103,0.52237916289084
"524","log_c_div_msy",1994,-0.571300719176395,0.901306147927866,-2.24614236607837,0.551718435553499
"525","log_c_div_msy",1995,-0.650308898852241,0.901306147927866,-2.32515054575422,0.472710255877654
"526","log_c_div_msy",1996,-0.600003319491572,0.901306147927866,-2.27484496639355,0.523015835238322
"527","log_c_div_msy",1997,-0.493874031842805,0.901306147927866,-2.16871567874478,0.62914512288709
"528","log_c_div_msy",1998,-0.0623425288519002,0.901306147927866,-1.73718417575388,1.06067662587799
"529","log_c_div_msy",1999,-0.37845220972626,0.901306147927866,-2.05329385662824,0.744566945003635
"530","log_c_div_msy",2000,-0.266513294267747,0.901306147927866,-1.94135494116972,0.856505860462147
"531","log_c_div_msy",2001,-0.206919626891028,0.901306147927866,-1.88176127379301,0.916099527838866
"532","log_c_div_msy",2002,-0.834964596006029,0.901306147927866,-2.50980624290801,0.288054558723866
"533","log_c_div_msy",2003,-1.05985393437479,0.901306147927866,-2.73469558127677,0.0631652203550997
"534","log_c_div_msy",2004,-1.26832077127307,0.901306147927866,-2.94316241817505,-0.145301616543177
"535","log_c_div_msy",2005,-1.16499046078317,0.901306147927866,-2.83983210768515,-0.041971306053274
"536","log_c_div_msy",2006,-0.831482138696055,0.901306147927866,-2.50632378559803,0.29153701603384
"537","log_c_div_msy",2007,-1.03841207576761,0.901306147927866,-2.71325372266959,0.0846070789622816
"538","log_c_div_msy",2008,-1.68387384387767,0.901306147927866,-3.35871549077964,-0.56085468914777
"539","log_c_div_msy",2009,-1.77938787010794,0.901306147927866,-3.45422951700991,-0.656368715378041
"540","log_c_div_msy",2010,-1.84092933438339,0.901306147927866,-3.51577098128536,-0.717910179653493
"541","log_c_div_msy",2011,-1.93149934480549,0.901306147927866,-3.60634099170746,-0.808480190075591
"542","log_c_div_msy",2012,-2.37608073287797,0.901306147927866,-4.05092237977995,-1.25306157814807
"543","log_c_div_msy",2013,-2.22058831126885,0.901306147927866,-3.89542995817082,-1.09756915653895
"544","log_c_div_msy",2014,-2.47928540083549,0.901306147927866,-4.15412704773747,-1.3562662461056
"545","log_c_div_msy",2015,-2.76384626388673,0.901306147927866,-4.43868791078871,-1.64082710915684
"546","log_c_div_msy",2016,-2.84008734265133,0.901306147927866,-4.51492898955331,-1.71706818792144
"547","log_c_div_msy",2017,-2.69688685275478,0.901306147927866,-4.37172849965676,-1.57386769802489
"548","log_c_div_msy",2018,-2.36084648830612,0.901306147927866,-4.0356881352081,-1.23782733357623
"549","log_depletion",1951,-0.320852911163097,0.0955176182602455,-0.475168841514284,-0.164720564392119
"550","log_depletion",1952,-0.0217987052688962,0.173019108276497,-0.301490090481467,0.248989877582841
"551","log_depletion",1953,0.113395181848072,0.182085941181062,-0.178443735491662,0.408879637495913
"552","log_depletion",1954,0.00599014972420851,0.198657424780537,-0.31118010683156,0.310425804879864
"553","log_depletion",1955,-0.3423800607038,0.193126049452279,-0.664699570130606,-0.0359447392758289
"554","log_depletion",1956,-0.305292394581245,0.192146630725247,-0.617605274560767,0.00279645220743013
"555","log_depletion",1957,-0.2010290298667,0.190591585178977,-0.497228636144509,0.097233186724719
"556","log_depletion",1958,-0.0750459182627009,0.193547663190043,-0.399585338527786,0.221001939136096
"557","log_depletion",1959,-0.158292251596808,0.19624766707353,-0.476608728271542,0.149003542155301
"558","log_depletion",1960,-0.300794271678017,0.194808219850895,-0.618011855165623,0.0118244781794679
"559","log_depletion",1961,-0.388453398818506,0.19490593253465,-0.710622640508874,-0.0800914636153768
"560","log_depletion",1962,-0.127948745398179,0.19335910215474,-0.43991637973711,0.178982644921694
"561","log_depletion",1963,0.213954939879161,0.195998255737898,-0.113209859643385,0.520485785610858
"562","log_depletion",1964,0.333971091393791,0.201965571592001,0.000568481323797071,0.654612983986914
"563","log_depletion",1965,0.0503812156273098,0.197974597342592,-0.269733157130097,0.357717676401047
"564","log_depletion",1966,-0.177479599712286,0.190132684404172,-0.479958803593133,0.118023931975508
"565","log_depletion",1967,-0.276473363095643,0.195388176224219,-0.584075496389894,0.0422961903871162
"566","log_depletion",1968,-0.285231251220445,0.196964008739037,-0.599990484021944,0.022591643070921
"567","log_depletion",1969,-0.203748752446308,0.19317522117128,-0.51822729322915,0.0966678099116931
"568","log_depletion",1970,-0.0972338669043932,0.196326504399521,-0.408984232053927,0.219954817617454
"569","log_depletion",1971,0.0623394414256512,0.188552340712845,-0.241995720431463,0.351427316427724
"570","log_depletion",1972,0.143407833033806,0.197271303987891,-0.174264465553133,0.449892038579204
"571","log_depletion",1973,0.16332737679611,0.200495568963494,-0.155683910331636,0.482118614037235
"572","log_depletion",1974,0.0779613422756662,0.199634391242117,-0.246985183293204,0.38467061545273
"573","log_depletion",1975,-0.0648233905726611,0.197631925002788,-0.383493321969701,0.238510158642238
"574","log_depletion",1976,-0.0760844708477698,0.188812935627992,-0.380988017571072,0.22155904754634
"575","log_depletion",1977,0.0692849661550567,0.19164429962828,-0.242515725354111,0.363386514884331
"576","log_depletion",1978,0.107792124909229,0.196845633092648,-0.212486176796669,0.415384781007948
"577","log_depletion",1979,0.400903831902482,0.191627557051989,0.0931551744923697,0.712012106491659
"578","log_depletion",1980,0.362667035279615,0.188310452335193,0.0558548480508185,0.656081136354823
"579","log_depletion",1981,0.21859041767433,0.192053144201557,-0.083547202654066,0.518406464413157
"580","log_depletion",1982,0.213281497079938,0.188625597074191,-0.0905867834387354,0.503833445831966
"581","log_depletion",1983,0.0846438285699564,0.183883112507939,-0.204306422565556,0.383806027279168
"582","log_depletion",1984,-0.0823703482108877,0.189523395286211,-0.393402261805322,0.217775647564453
"583","log_depletion",1985,-0.2750425064719,0.195865687427732,-0.589994147345948,0.032943103943123
"584","log_depletion",1986,-0.306832486098694,0.194867159095181,-0.623645668936127,0.0046929393295361
"585","log_depletion",1987,-0.319378107526329,0.192330145306141,-0.624367199910798,-0.0192756829598791
"586","log_depletion",1988,-0.540054198430428,0.189603168014506,-0.841781238888942,-0.238941812771775
"587","log_depletion",1989,-0.551617841122863,0.191107028641212,-0.859481042549633,-0.251028193946097
"588","log_depletion",1990,-0.576458526149856,0.191127310818723,-0.885628431895711,-0.276533110368591
"589","log_depletion",1991,-0.457464866692547,0.18129231162389,-0.747640236896479,-0.173844655482496
"590","log_depletion",1992,-0.255603767035496,0.185826761507756,-0.549082097117767,0.0336694128714101
"591","log_depletion",1993,-0.129325783139645,0.184905746195523,-0.421345191105103,0.165657766918486
"592","log_depletion",1994,-0.0242490344290013,0.191617137351332,-0.321233358161691,0.286644554453994
"593","log_depletion",1995,-0.0416742085833422,0.191125351578858,-0.346173872426513,0.252734681967707
"594","log_depletion",1996,-0.012729799020809,0.187916569225339,-0.322109945500701,0.278087781291324
"595","log_depletion",1997,0.170730183536603,0.186941853917442,-0.138015391580074,0.453675335257739
"596","log_depletion",1998,0.321852185052916,0.196891059192579,0.00582539541193512,0.634383577198814
"597","log_depletion",1999,0.251364588184198,0.188847580006485,-0.0577894109861821,0.553407190677632
"598","log_depletion",2000,0.301200449581763,0.193030048658749,-0.0230334421639269,0.606326605213739
"599","log_depletion",2001,0.204473791825421,0.194184557277239,-0.105920606851441,0.516832419348569
"600","log_depletion",2002,-0.119887305947779,0.189803584733189,-0.421243086963149,0.18126230336766
"601","log_depletion",2003,-0.37001634184014,0.190274404863616,-0.686206400977423,-0.08222209265725
"602","log_depletion",2004,-0.496630985327844,0.192807482970111,-0.802960273756678,-0.194824269126046
"603","log_depletion",2005,-0.504602664248042,0.190138430016006,-0.817287758004677,-0.201907226102522
"604","log_depletion",2006,-0.472899081272191,0.19235375651983,-0.78480308302524,-0.165977206485123
"605","log_depletion",2007,-0.742240684017639,0.196739861807878,-1.048437089971,-0.430924468012141
"606","log_depletion",2008,-1.07184138265949,0.200298124039851,-1.3967422540404,-0.743938630273095
"607","log_depletion",2009,-1.24889248877287,0.191474993034335,-1.54726474328135,-0.934740714527237
"608","log_depletion",2010,-1.43542865991872,0.192130856923984,-1.7408682218472,-1.13286598209174
"609","log_depletion",2011,-1.56091836081865,0.197348182452113,-1.8751956057095,-1.25992672182654
"610","log_depletion",2012,-1.75686884676127,0.187242944340163,-2.04599161769356,-1.45445692539754
"611","log_depletion",2013,-1.81895035533357,0.187388167814958,-2.11732958724653,-1.51590701769138
"612","log_depletion",2014,-1.95684656646573,0.194562791209496,-2.27320419207017,-1.6390917544656
"613","log_depletion",2015,-2.03620370987009,0.18821731574175,-2.33703577908582,-1.74048492827757
"614","log_depletion",2016,-1.79033252444751,0.225889972105991,-2.16414454561689,-1.4385172162226
"615","log_depletion",2017,-1.52742225054009,0.221490428473933,-1.88160374296163,-1.17988708582538
"616","log_depletion",2018,-1.28226695648638,0.14200067957413,-1.51573317351722,-1.05976133489866
"617","log_ihat",1951,13.0972333685412,0.934864240229103,11.9048713264707,14.817042674496
"618","log_ihat",1952,13.3962875744354,0.969014512255862,12.1402460578385,15.1452714733467
"619","log_ihat",1953,13.5314814615524,0.975008201960943,12.2479936564432,15.2771673474569
